id,idx,accomodation_quality_wifi,accomodation_quality_staff,accomodation_quality_location,accomodation_quality_price,accomodation_quality_quiet,accomodation_quality_breakfast,accomodation_quality_cleanliness
d3d46211-fa0c-44d2-939b-2252facb1ec0,0,0.030876007103666447,0.33584383447430444,0.2992932791966212,0.4276973812731206,0.8997689776289373,0.049052169356079034,0.7218738100951463
7a4ce2b7-7c43-48d8-a7d0-e254e555b479,1,0.21207589063667442,0.0015084123278141792,0.7021129236687349,0.28646558955236534,0.16390704549981105,0.20761268871989857,0.40442533798116065
67a41446-598c-427a-9375-479936766a35,2,0.3974901062309939,0.7929143941949155,0.9745039457586502,0.17866349327054332,0.36705794625036336,0.11758683088235578,0.08408190877142308
8d0221e5-d05e-4255-b470-7a0de336da31,3,0.12179871444218016,0.96286008487017,0.18124850945476623,0.6710089949908242,0.34490524271662104,0.9193447547344455,0.878648965811093
8224bbd5-9823-4256-a984-34271ed58266,4,0.01728060194238168,0.6008673332824732,0.5455026389909092,0.37797611064953474,0.5868768397817627,0.9022905471337703,0.46984781576428514
28694632-d9cb-4064-a103-033db611184b,5,0.7767443912571423,0.9653111017905451,0.883962448573135,0.06692208023303814,0.11700653122158622,0.5083443565314951,0.4931796899755052
29d90345-ec61-4838-bb02-1f642f90f2dd,6,0.7273164077386911,0.5666798773062829,0.5087837407207443,0.5130236687274392,0.5327566259175183,0.2572335888373183,0.46156570804419106
a955022b-afce-45fd-afed-d63615e1ff71,7,0.4022780584033443,0.8410354668715294,0.6687979945118936,0.9069340282900533,0.18147337101577166,0.09820280380443092,0.9207503800282293
d511b39a-f6d2-4d8a-a649-7aed37c73411,8,0.785462002535743,0.77039893069878,0.4068623268039666,0.13173013704862702,0.23294085020799504,0.5894197941551214,0.20602137750688287
3254164e-678e-434e-b509-617b05584bcb,9,0.1285491552329734,0.06608368270804266,0.9315785156048813,0.7777392685788664,0.23310603155067056,0.3415212197030304,0.7104603743828257
ed4eaa79-0b0a-420e-ad6a-cc814b886641,10,0.0823312647604435,0.6702456834686368,0.4679083953173262,0.8083857308991487,0.624503383532738,0.44775070016448937,0.41943782668540774
5f11347a-6d6f-42e2-989b-43b1adcae62c,11,0.8876614579871211,0.7465357436224422,0.04658023364815356,0.4950433589609502,0.19823804405653012,0.5053075329104983,0.0419860226330957
837d490a-f976-4f02-ad65-fe0c5692b989,12,0.655622824808286,0.08263508489578841,0.025096101096255596,0.23306151602620684,0.6095169900826891,0.7006245157588094,0.8500715237591698
5f4058be-6824-4d41-b6f0-cabdbb331488,13,0.20871438928085784,0.7203039694053235,0.3176754364885561,0.2691778775327318,0.6768145223310653,0.6411119571616806,0.056020694444609775
23091886-3abf-42c9-b02b-1d5e5f135295,14,0.7387264589974729,0.4563070228576245,0.8297276230304458,0.32654880575470147,0.08240604873941204,0.26652615928997636,0.5144320338028943
f58de6e3-d22b-46a3-b746-4266f8b3dee3,15,0.057028671830301914,0.7196729421020616,0.8479620575817652,0.48378471874355644,0.250500011017204,0.5456727405397637,0.34730935869070856
b98e4be0-9e97-47f8-8be1-ada052dbc90d,16,0.7155506657395727,0.2742759034743403,0.20270093283625634,0.4609473841456264,0.019852775839035885,0.6765068931641984,0.9531539161421585
d6a0dbe8-1dd0-4a72-8ebe-7b3c35357b80,17,0.8167741661075794,0.6069636636282385,0.9871261468028449,0.10850766507889698,0.11252990445373512,0.454219561537736,0.29191387749389563
ad5d7bf3-6fa0-4f56-a0fe-fa8851ea8b38,18,0.3442223657504959,0.7437804611543473,0.33497751642452656,0.8534580164903938,0.03246022838475349,0.491779482488943,0.13651065170513843
e38d01cd-a6d0-4bc5-b01e-0d0e52d68a45,19,0.27742399301797627,0.9703155343218923,0.8792254544472735,0.4522172855030069,0.762680881578726,0.9173066462966646,0.7980681256988285
186ee028-427a-4ed9-941f-ae8f5479afbb,20,0.8825111417704921,0.5190045042772342,0.67619668837126,0.8927077966116703,0.41166492766611795,0.608136130998892,0.6208851741794195
b43904d1-1cff-4681-a1d5-a4a0db80de09,21,0.5436202869504534,0.4788754374682982,0.8198422297683319,0.6982151099927063,0.3692191247994634,0.9995185617437499,0.8630345762788447
b20cc66a-bb77-434c-8d41-311f8b363dcd,22,0.767809910400983,0.7433775784715766,0.9763445867651219,0.9901633572757385,0.6692494633574724,0.16322810614430394,0.10850092536957479
e2aea1ad-19ff-4e5e-b62c-92073bf57e38,23,0.9468405236823705,0.16361195642721338,0.06185401875630592,0.768806086919914,0.7020216007048046,0.7784764585473021,0.08015739886356665
7d230c29-fb47-495c-92b7-b2fd64b88b11,24,0.5754510421329879,0.22767456233887495,0.7759368868236607,0.8868159901868353,0.7339924138649965,0.5929676013649559,0.042347648106551006
b8355650-d3cf-47fd-8888-9388e95fceff,25,0.7294038289703724,0.3216407762013318,0.39245505459561003,0.49292425653527516,0.8853594420289934,0.13099018305554044,0.6753259134762071
70dcde75-f447-4175-b7d2-dd05c1a3781a,26,0.7611669576684066,0.21304981450545224,0.450162888108411,0.18652592905134724,0.9819013682543412,0.13513882851524728,0.521304887804861
0543d0b5-d7ba-48b8-8050-3e966122ab01,27,0.7971570066958522,0.35804849598293,0.6486983410549747,0.12187134244263875,0.442769290197065,0.4462652039803652,0.6872202363132689
0e732f52-10e2-4eb0-aef1-1c1a852dc73e,28,0.33681556934511026,0.771122710216444,0.6962638224639535,0.053915156670428344,0.3484878527142492,0.43335177465882335,0.05718196159987121
2190293e-4c2a-47a0-9f8d-533d53c5e3da,29,0.12609380616194166,0.2746117446407832,0.6047356686200291,0.7884387115011531,0.7407079106226746,0.524541782530169,0.9153899744828213
702f4940-d89d-403e-a70f-4a261907c377,30,0.3781071909321758,0.04945297302676255,0.7244162339576627,0.03932685968982663,0.6698141501230268,0.3049174152935792,0.29792531251572063
35042a10-0aa8-4126-be8c-996a757c13a0,31,0.5217061667295408,0.13216494473584595,0.6396993159863453,0.4756649728447291,0.6361662392862548,0.3439247997828836,0.4471600340641799
13c31996-6f14-44a7-beff-2bd63debde30,32,0.6121309411455542,0.1255049819469023,0.2617864900800775,0.9846237411870853,0.9761427354228247,0.2796165592144424,0.28723609702335473
9bed1647-401c-4502-a170-c39e823658a2,33,0.5490104689956079,0.4007766216921793,0.010842220284533965,0.5865299717370043,0.5690004805768134,0.109908474440086,0.18857796617150147
da8253e7-2632-44d0-a60b-0a36400da6d3,34,0.7494995230294701,0.6359251032965905,0.19066265880785394,0.4307721420628885,0.3288278702843055,0.893376699419318,0.29635590628240527
9004f8d3-f12c-4f1c-a38c-bfbe3ba74544,35,0.17541630578093015,0.5371710164758101,0.7110012579769884,0.7785161988640918,0.24587628768415248,0.9773828386547234,0.9176955007084513
cd975981-3db5-47b5-a443-ab4b7358455c,36,0.7036521742825175,0.23013382709146546,0.8430700399904085,0.3728874616386848,0.42460189060563236,0.9393038577204746,0.38775001312019586
881e3aa6-896b-490b-abb6-451500bc7353,37,0.08183629230127121,0.0598164616330874,0.2996111907570709,0.7052032329247575,0.6084437599080239,0.31456296390755667,0.35924793412498945
22903982-6cef-488a-a73a-015647034bb3,38,0.893379319610893,0.6081622338547406,0.16668346649251808,0.5818277540127113,0.9997327731264496,0.6082455901893087,0.46570764620863825
9b46d1f7-ad24-4b49-adc0-c7d32c3914ab,39,0.8388258174690715,0.8724660264865587,0.038494611750009566,0.32447102186145305,0.9210490778197089,0.2553177722530473,0.9746998900400932
4c3fd0e8-166e-483c-9f86-026ffcf6b30d,40,0.8220103823650728,0.9237231272474735,0.4614085722883916,0.09907559220427542,0.17393344857086768,0.14268734245107018,0.89069549202647
f6d70b36-34a8-4f98-9017-01ca2119b43f,41,0.499128550775251,0.6743743344795854,0.06949181559718154,0.794518761914087,0.6515505234736039,0.5942407526130584,0.7799243743095008
15a5e743-19de-4ab4-b046-d210e8fb4761,42,0.22992364371038732,0.42413509306836983,0.7240820649022235,0.16623522589016848,0.5220500364818135,0.1493693953417108,0.512024867629481
1559e183-e09d-443d-8878-b7ce6cdb8cce,43,0.7971798858194272,0.18326253024224304,0.6362627454780059,0.023431368646976036,0.723627517290776,0.7808219002170063,0.2502238978924729
84a930ec-f1bb-4d83-a3b4-0a7228e81d40,44,0.6728071333740901,0.48267699142010745,0.034748060707449735,0.780575652446841,0.37888178352629254,0.6174005223338355,0.34010492748026144
5077ed67-e3f6-4497-9b90-f19d91acaa7a,45,0.8055863202945535,0.13778452228750893,0.70820812737144,0.23076706474065833,0.14511471498456152,0.7464474352659785,0.12348455407704106
56306cf7-7f1a-49a8-9548-dfb2e11251ba,46,0.9034003596752076,0.14594690073533,0.7822826435845176,0.35648437866409477,0.47585473551344193,0.3479660454499798,0.9824826862087281
b3066eab-6845-4539-85de-60e38961aa6c,47,0.4238825070518337,0.8637235700411574,0.4596047385098083,0.5101822868388302,0.07756710454340454,0.4990930458435152,0.7454301887747801
fccdd968-8344-44e8-bd54-19da140736fb,48,0.24751687198974848,0.6819448848555114,0.7588191369004806,0.06459951237156036,0.9999575794598234,0.6283012964412247,0.7297739501785578
5970cb28-cae5-4598-aedf-d619badf7c3b,49,0.5237373754539276,0.3387454193849211,0.37899663147094076,0.5908727864140482,0.6299737020528016,0.7450375351063456,0.9118083940330728
18001c2a-9398-4784-b21e-9fe51579a3c3,50,0.3646503629444715,0.9082678032392268,0.8731215436546411,0.2559828385724825,0.8496445940803055,0.6086805989248147,0.21896118235536743
2940f229-6412-4eb9-af07-a926e71e94af,51,0.21181588007444319,0.6564559097443943,0.48360878920217765,0.6029422493577927,0.029971931594756196,0.5377796698381361,0.1471513937484441
3ee20986-e276-465c-bf7f-2a6f16b4518a,52,0.4932883762461042,0.8244791663464328,0.754292538556617,0.6942372006743716,0.29837887174306044,0.4089324141224473,0.6583735260095558
ae85137f-c9b7-489d-9646-55ed48741808,53,0.8918770054732748,0.9307483072539686,0.16537418432256223,0.6409217079887988,0.6043476010133095,0.3965049739541824,0.41726977962405876
