id,idx,accomodation_quality_wifi,accomodation_quality_staff,accomodation_quality_location,accomodation_quality_price,accomodation_quality_quiet,accomodation_quality_breakfast,accomodation_quality_cleanliness
d3d46211-fa0c-44d2-939b-2252facb1ec0,0,0.0656284598233281,0.07238091690048387,0.4580679450306284,0.17293096649396933,0.3870539564938933,0.5055853090879388,0.731645034801333
7a4ce2b7-7c43-48d8-a7d0-e254e555b479,1,0.055101115710086024,0.9290631208415501,0.4914310692063002,0.3091250971757793,0.11726127151358634,0.6341708808090234,0.9382634826463274
67a41446-598c-427a-9375-479936766a35,2,0.10710195531629285,0.33232898898083385,0.888450701117548,0.4818009513567234,0.5866589565151858,0.30633733520871176,0.4696267538857315
8d0221e5-d05e-4255-b470-7a0de336da31,3,0.9749738030951531,0.7357363361978497,0.4199100611486397,0.6432848033906675,0.686051908653565,0.4746386639036062,0.0615670382517266
8224bbd5-9823-4256-a984-34271ed58266,4,0.06729882967737222,0.7659962600685932,0.14444341601320043,0.43744743771858974,0.279745104242197,0.6534248239850908,0.5879676459364058
28694632-d9cb-4064-a103-033db611184b,5,0.4321935750299055,0.8664584103081994,0.43395626590136693,0.3959042211629471,0.7400787137597087,0.6828855691118887,0.8742600497336359
29d90345-ec61-4838-bb02-1f642f90f2dd,6,0.8724572733255782,0.9179050702997023,0.46311060590392605,0.16785325027920073,0.09663252861339866,0.5805416869881972,0.31572387133577795
a955022b-afce-45fd-afed-d63615e1ff71,7,0.42393555305753083,0.43430871894038714,0.6065584904594252,0.6553705358056483,0.16598524153976468,0.23809298581646066,0.4208031413424602
d511b39a-f6d2-4d8a-a649-7aed37c73411,8,0.5569904617792081,0.7178167806970359,0.9894111281943285,0.018784551156354024,0.39998765066945685,0.4785297068249237,0.95736118142833
3254164e-678e-434e-b509-617b05584bcb,9,0.7290705791512233,0.19015891506630678,0.4651309249225921,0.8453946726832053,0.41124630437596665,0.7901630596915337,0.6155901259245902
ed4eaa79-0b0a-420e-ad6a-cc814b886641,10,0.09789112029541758,0.850696130223757,0.27478827726016686,0.6977435091657014,0.9248092757689281,0.9303257193123884,0.18549349337642207
5f11347a-6d6f-42e2-989b-43b1adcae62c,11,0.6385639760171002,0.7485876906688285,0.7960632237873453,0.7687000956384362,0.6100833294570309,0.5144261805676651,0.11847206710775016
837d490a-f976-4f02-ad65-fe0c5692b989,12,0.17448760816513276,0.2984446571127082,0.34156963743892854,0.5667925528568027,0.3827954201537942,0.9953757609150502,0.04403764874017124
